index,text,hate,audio,augment
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_85040.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_85146.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_85226.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_85344.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_85573.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_85837.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_85883.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_85927.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_86089.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_86185.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_86273.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_86344.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_86444.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_86570.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_86702.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_86728.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_86769.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_86836.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_86885.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_87162.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_87273.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_87449.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_87715.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_87821.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_88032.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_88364.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_88512.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_88620.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_88796.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_89229.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_89333.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_90019.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_90075.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_90260.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_90552.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_90680.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_90771.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_91039.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_91303.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_91329.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_91363.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_91378.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_91544.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_91595.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_92296.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_92470.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_92767.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_92928.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_92977.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_93122.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_93146.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_93207.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_93437.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_93441.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_93620.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_93835.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_93881.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_94109.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_94238.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_94370.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_94508.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_94590.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_94683.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_94796.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_94905.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95099.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95137.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95144.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95149.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95214.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95298.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95301.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95350.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95415.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95533.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95575.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95592.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95709.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95893.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_95958.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_96199.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_96238.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_96403.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_96412.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_96415.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_96501.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_96649.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_96747.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_96835.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_96936.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_97042.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_97162.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_97464.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_97584.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_97779.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_97909.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_98001.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_98093.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_98160.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_98178.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_98209.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_98495.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_98575.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_98606.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_98688.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_99010.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_99031.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_99056.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_99131.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_99208.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_99408.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_99466.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_99515.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_99527.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_99629.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_99778.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_99789.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100028.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100073.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100203.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100245.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100357.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100394.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100453.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100509.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100572.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100588.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100729.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100849.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_100950.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_101018.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_101565.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_101647.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_101902.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_101913.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102013.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102032.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102088.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102149.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102177.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102190.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102226.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102254.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102339.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102459.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102491.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102582.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102594.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102753.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102755.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102777.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102851.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_102888.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103030.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103091.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103182.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103241.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103331.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103374.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103700.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103727.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103814.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103825.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103892.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103901.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103907.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_103950.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104034.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104233.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104306.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104385.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104611.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104815.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_104911.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105414.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105486.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105498.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105669.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105737.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105842.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_105909.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106027.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106260.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106269.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106382.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106432.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106452.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106546.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106610.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106755.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106870.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_106982.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107194.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107264.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107426.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107437.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107615.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107717.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107732.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_107972.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108023.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108072.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108320.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108332.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108367.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108502.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108537.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108558.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_108585.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109005.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109056.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109063.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109123.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109366.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109447.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109765.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109890.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109959.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_109994.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110262.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110347.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110413.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110654.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110786.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110874.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_110999.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111026.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111051.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111058.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111168.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111261.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111302.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111330.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111436.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111522.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111571.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111598.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111645.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111677.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111851.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_111961.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112149.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112202.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112288.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112358.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112433.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112453.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112600.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112814.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_112992.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113025.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113041.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113569.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113849.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113920.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113930.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_113958.0_1.0.wav
